Time,Household,Peer,X_p
2021-04-04 01:00:00+00:00,H19,H68,0.0
2021-04-04 01:00:00+00:00,H19,H97,0.0
2021-04-04 01:00:00+00:00,H19,H98,0.0
2021-04-04 01:00:00+00:00,H26,H19,0.0
2021-04-04 01:00:00+00:00,H26,H26,0.0
2021-04-04 01:00:00+00:00,H26,H49,0.0
2021-04-04 01:00:00+00:00,H26,H50,0.0
2021-04-04 01:00:00+00:00,H26,H68,0.0
2021-04-04 01:00:00+00:00,H26,H97,0.0
2021-04-04 01:00:00+00:00,H26,H98,0.0
2021-04-04 01:00:00+00:00,H49,H19,0.0
2021-04-04 01:00:00+00:00,H49,H26,0.0
2021-04-04 01:00:00+00:00,H49,H49,0.0
2021-04-04 01:00:00+00:00,H49,H50,0.0
2021-04-04 01:00:00+00:00,H49,H68,0.0
2021-04-04 01:00:00+00:00,H49,H97,0.0
2021-04-04 01:00:00+00:00,H49,H98,0.0
2021-04-04 01:00:00+00:00,H50,H19,0.0
2021-04-04 01:00:00+00:00,H50,H26,0.0
2021-04-04 01:00:00+00:00,H50,H49,0.0
2021-04-04 01:00:00+00:00,H50,H50,0.0
2021-04-04 01:00:00+00:00,H50,H68,0.0
2021-04-04 01:00:00+00:00,H50,H97,0.0
2021-04-04 01:00:00+00:00,H50,H98,0.0
2021-04-04 01:00:00+00:00,H68,H19,0.0
2021-04-04 01:00:00+00:00,H68,H26,0.0
2021-04-04 01:00:00+00:00,H68,H49,0.0
2021-04-04 01:00:00+00:00,H68,H50,0.0
2021-04-04 01:00:00+00:00,H68,H68,0.0
2021-04-04 01:00:00+00:00,H68,H97,0.0
2021-04-04 01:00:00+00:00,H68,H98,0.0
2021-04-04 01:00:00+00:00,H97,H19,0.0
2021-04-04 01:00:00+00:00,H97,H26,0.0
2021-04-04 01:00:00+00:00,H97,H49,0.0
2021-04-04 01:00:00+00:00,H97,H50,0.0
2021-04-04 01:00:00+00:00,H97,H68,0.0
2021-04-04 01:00:00+00:00,H97,H97,0.0
2021-04-04 01:00:00+00:00,H97,H98,0.0
2021-04-04 01:00:00+00:00,H98,H19,0.0
2021-04-04 01:00:00+00:00,H98,H26,0.0
2021-04-04 01:00:00+00:00,H98,H49,0.0
2021-04-04 01:00:00+00:00,H98,H50,0.0
2021-04-04 01:00:00+00:00,H98,H68,0.0
2021-04-04 01:00:00+00:00,H98,H97,0.0
2021-04-04 01:00:00+00:00,H98,H98,0.0
2021-04-04 02:00:00+00:00,H19,H19,0.0
2021-04-04 02:00:00+00:00,H19,H26,0.0
2021-04-04 02:00:00+00:00,H19,H49,0.0
2021-04-04 02:00:00+00:00,H19,H50,0.0
2021-04-04 02:00:00+00:00,H19,H68,0.0
2021-04-04 02:00:00+00:00,H19,H97,0.0
2021-04-04 02:00:00+00:00,H19,H98,0.0
2021-04-04 02:00:00+00:00,H26,H19,0.0
2021-04-04 02:00:00+00:00,H26,H26,0.0
2021-04-04 02:00:00+00:00,H26,H49,0.0
2021-04-04 02:00:00+00:00,H26,H50,0.0
2021-04-04 02:00:00+00:00,H26,H68,0.0
2021-04-04 02:00:00+00:00,H26,H97,0.0
2021-04-04 02:00:00+00:00,H26,H98,0.0
2021-04-04 02:00:00+00:00,H49,H19,0.0
2021-04-04 02:00:00+00:00,H49,H26,0.0
2021-04-04 02:00:00+00:00,H49,H49,0.0
2021-04-04 02:00:00+00:00,H49,H50,0.0
2021-04-04 02:00:00+00:00,H49,H68,0.0
2021-04-04 02:00:00+00:00,H49,H97,0.0
2021-04-04 02:00:00+00:00,H49,H98,0.0
2021-04-04 02:00:00+00:00,H50,H19,0.0
2021-04-04 02:00:00+00:00,H50,H26,0.0
2021-04-04 02:00:00+00:00,H50,H49,0.0
2021-04-04 02:00:00+00:00,H50,H50,0.0
2021-04-04 02:00:00+00:00,H50,H68,0.0
2021-04-04 02:00:00+00:00,H50,H97,0.0
2021-04-04 02:00:00+00:00,H50,H98,0.0
2021-04-04 02:00:00+00:00,H68,H19,0.0
2021-04-04 02:00:00+00:00,H68,H26,0.0
2021-04-04 02:00:00+00:00,H68,H49,0.0
2021-04-04 02:00:00+00:00,H68,H50,0.0
2021-04-04 02:00:00+00:00,H68,H68,0.0
2021-04-04 02:00:00+00:00,H68,H97,0.0
2021-04-04 02:00:00+00:00,H68,H98,0.0
2021-04-04 02:00:00+00:00,H97,H19,0.0
2021-04-04 02:00:00+00:00,H97,H26,0.0
2021-04-04 02:00:00+00:00,H97,H49,0.0
2021-04-04 02:00:00+00:00,H97,H50,0.0
2021-04-04 02:00:00+00:00,H97,H68,0.0
2021-04-04 02:00:00+00:00,H97,H97,0.0
2021-04-04 02:00:00+00:00,H97,H98,0.0
2021-04-04 02:00:00+00:00,H98,H19,0.0
2021-04-04 02:00:00+00:00,H98,H26,0.0
2021-04-04 02:00:00+00:00,H98,H49,0.0
2021-04-04 02:00:00+00:00,H98,H50,0.0
2021-04-04 02:00:00+00:00,H98,H68,0.0
2021-04-04 02:00:00+00:00,H98,H97,0.0
2021-04-04 02:00:00+00:00,H98,H98,0.0
2021-04-04 03:00:00+00:00,H19,H19,0.0
2021-04-04 03:00:00+00:00,H19,H26,0.0
2021-04-04 03:00:00+00:00,H19,H49,0.0
2021-04-04 03:00:00+00:00,H19,H50,0.0
2021-04-04 03:00:00+00:00,H19,H68,0.0
2021-04-04 03:00:00+00:00,H19,H97,0.0
2021-04-04 03:00:00+00:00,H19,H98,0.0
2021-04-04 03:00:00+00:00,H26,H19,0.0
2021-04-04 03:00:00+00:00,H26,H26,0.0
2021-04-04 03:00:00+00:00,H26,H49,0.0
2021-04-04 03:00:00+00:00,H26,H50,0.0
2021-04-04 03:00:00+00:00,H26,H68,0.0
2021-04-04 03:00:00+00:00,H26,H97,0.0
2021-04-04 03:00:00+00:00,H26,H98,0.0
2021-04-04 03:00:00+00:00,H49,H19,0.0
2021-04-04 03:00:00+00:00,H49,H26,0.0
2021-04-04 03:00:00+00:00,H49,H49,0.0
2021-04-04 03:00:00+00:00,H49,H50,0.0
2021-04-04 03:00:00+00:00,H49,H68,0.0
2021-04-04 03:00:00+00:00,H49,H97,0.0
2021-04-04 03:00:00+00:00,H49,H98,0.0
2021-04-04 03:00:00+00:00,H50,H19,0.0
2021-04-04 03:00:00+00:00,H50,H26,0.0
2021-04-04 03:00:00+00:00,H50,H49,0.0
2021-04-04 03:00:00+00:00,H50,H50,0.0
2021-04-04 03:00:00+00:00,H50,H68,0.0
2021-04-04 03:00:00+00:00,H50,H97,0.0
2021-04-04 03:00:00+00:00,H50,H98,0.0
2021-04-04 03:00:00+00:00,H68,H19,0.0
2021-04-04 03:00:00+00:00,H68,H26,0.0
2021-04-04 03:00:00+00:00,H68,H49,0.0
2021-04-04 03:00:00+00:00,H68,H50,0.0
2021-04-04 03:00:00+00:00,H68,H68,0.0
2021-04-04 03:00:00+00:00,H68,H97,0.0
2021-04-04 03:00:00+00:00,H68,H98,0.0
2021-04-04 03:00:00+00:00,H97,H19,0.0
2021-04-04 03:00:00+00:00,H97,H26,0.0
2021-04-04 03:00:00+00:00,H97,H49,0.0
2021-04-04 03:00:00+00:00,H97,H50,0.0
2021-04-04 03:00:00+00:00,H97,H68,0.0
2021-04-04 03:00:00+00:00,H97,H97,0.0
2021-04-04 03:00:00+00:00,H97,H98,0.0
2021-04-04 03:00:00+00:00,H98,H19,0.0
2021-04-04 03:00:00+00:00,H98,H26,0.0
2021-04-04 03:00:00+00:00,H98,H49,0.0
2021-04-04 03:00:00+00:00,H98,H50,0.0
2021-04-04 03:00:00+00:00,H98,H68,0.0
2021-04-04 03:00:00+00:00,H98,H97,0.0
2021-04-04 03:00:00+00:00,H98,H98,0.0
2021-04-04 04:00:00+00:00,H19,H19,0.0
2021-04-04 04:00:00+00:00,H19,H26,0.0
2021-04-04 04:00:00+00:00,H19,H49,0.0
2021-04-04 04:00:00+00:00,H19,H50,0.0
2021-04-04 04:00:00+00:00,H19,H68,0.0
2021-04-04 04:00:00+00:00,H19,H97,0.0
2021-04-04 04:00:00+00:00,H19,H98,0.0
2021-04-04 04:00:00+00:00,H26,H19,0.0
2021-04-04 04:00:00+00:00,H26,H26,0.0
2021-04-04 04:00:00+00:00,H26,H49,0.0
2021-04-04 04:00:00+00:00,H26,H50,0.0
2021-04-04 04:00:00+00:00,H26,H68,0.0
2021-04-04 04:00:00+00:00,H26,H97,0.0
2021-04-04 04:00:00+00:00,H26,H98,0.0
2021-04-04 04:00:00+00:00,H49,H19,0.0
2021-04-04 04:00:00+00:00,H49,H26,0.0
2021-04-04 04:00:00+00:00,H49,H49,0.0
2021-04-04 04:00:00+00:00,H49,H50,0.0
2021-04-04 04:00:00+00:00,H49,H68,0.0
2021-04-04 04:00:00+00:00,H49,H97,0.0
2021-04-04 04:00:00+00:00,H49,H98,0.0
2021-04-04 04:00:00+00:00,H50,H19,0.0
2021-04-04 04:00:00+00:00,H50,H26,0.0
2021-04-04 04:00:00+00:00,H50,H49,0.0
2021-04-04 04:00:00+00:00,H50,H50,0.0
2021-04-04 04:00:00+00:00,H50,H68,0.0
2021-04-04 04:00:00+00:00,H50,H97,0.0
2021-04-04 04:00:00+00:00,H50,H98,0.0
2021-04-04 04:00:00+00:00,H68,H19,0.0
2021-04-04 04:00:00+00:00,H68,H26,0.0
2021-04-04 04:00:00+00:00,H68,H49,0.0
2021-04-04 04:00:00+00:00,H68,H50,0.0
2021-04-04 04:00:00+00:00,H68,H68,0.0
2021-04-04 04:00:00+00:00,H68,H97,0.0
2021-04-04 04:00:00+00:00,H68,H98,0.0
2021-04-04 04:00:00+00:00,H97,H19,0.0
2021-04-04 04:00:00+00:00,H97,H26,0.0
2021-04-04 04:00:00+00:00,H97,H49,0.0
2021-04-04 04:00:00+00:00,H97,H50,0.0
2021-04-04 04:00:00+00:00,H97,H68,0.0
2021-04-04 04:00:00+00:00,H97,H97,0.0
2021-04-04 04:00:00+00:00,H97,H98,0.0
2021-04-04 04:00:00+00:00,H98,H19,0.0
2021-04-04 04:00:00+00:00,H98,H26,0.0
2021-04-04 04:00:00+00:00,H98,H49,0.0
2021-04-04 04:00:00+00:00,H98,H50,0.0
2021-04-04 04:00:00+00:00,H98,H68,0.0
2021-04-04 04:00:00+00:00,H98,H97,0.0
2021-04-04 04:00:00+00:00,H98,H98,0.0
2021-04-04 05:00:00+00:00,H19,H19,0.0
2021-04-04 05:00:00+00:00,H19,H26,0.0
2021-04-04 05:00:00+00:00,H19,H49,0.0
2021-04-04 05:00:00+00:00,H19,H50,0.0
2021-04-04 05:00:00+00:00,H19,H68,0.0
2021-04-04 05:00:00+00:00,H19,H97,0.0
2021-04-04 05:00:00+00:00,H19,H98,0.0
2021-04-04 05:00:00+00:00,H26,H19,0.0
2021-04-04 05:00:00+00:00,H26,H26,0.0
2021-04-04 05:00:00+00:00,H26,H49,0.0
2021-04-04 05:00:00+00:00,H26,H50,0.0
2021-04-04 05:00:00+00:00,H26,H68,0.0
2021-04-04 05:00:00+00:00,H26,H97,0.0
2021-04-04 05:00:00+00:00,H26,H98,0.0
2021-04-04 05:00:00+00:00,H49,H19,0.0
2021-04-04 05:00:00+00:00,H49,H26,0.0
2021-04-04 05:00:00+00:00,H49,H49,0.0
2021-04-04 05:00:00+00:00,H49,H50,0.0
2021-04-04 05:00:00+00:00,H49,H68,0.0
2021-04-04 05:00:00+00:00,H49,H97,0.0
2021-04-04 05:00:00+00:00,H49,H98,0.0
2021-04-04 05:00:00+00:00,H50,H19,0.0
2021-04-04 05:00:00+00:00,H50,H26,0.0
2021-04-04 05:00:00+00:00,H50,H49,0.0
2021-04-04 05:00:00+00:00,H50,H50,0.0
2021-04-04 05:00:00+00:00,H50,H68,0.0
2021-04-04 05:00:00+00:00,H50,H97,0.0
2021-04-04 05:00:00+00:00,H50,H98,0.0
2021-04-04 05:00:00+00:00,H68,H19,0.0
2021-04-04 05:00:00+00:00,H68,H26,0.0
2021-04-04 05:00:00+00:00,H68,H49,0.0
2021-04-04 05:00:00+00:00,H68,H50,0.0
2021-04-04 05:00:00+00:00,H68,H68,0.0
2021-04-04 05:00:00+00:00,H68,H97,0.0
2021-04-04 05:00:00+00:00,H68,H98,0.0
2021-04-04 05:00:00+00:00,H97,H19,0.0
2021-04-04 05:00:00+00:00,H97,H26,0.0
2021-04-04 05:00:00+00:00,H97,H49,0.0
2021-04-04 05:00:00+00:00,H97,H50,0.0
2021-04-04 05:00:00+00:00,H97,H68,0.0
2021-04-04 05:00:00+00:00,H97,H97,0.0
2021-04-04 05:00:00+00:00,H97,H98,0.0
2021-04-04 05:00:00+00:00,H98,H19,0.0
2021-04-04 05:00:00+00:00,H98,H26,0.0
2021-04-04 05:00:00+00:00,H98,H49,0.0
2021-04-04 05:00:00+00:00,H98,H50,0.0
2021-04-04 05:00:00+00:00,H98,H68,0.0
2021-04-04 05:00:00+00:00,H98,H97,0.0
2021-04-04 05:00:00+00:00,H98,H98,0.0
2021-04-04 06:00:00+00:00,H19,H19,0.0
2021-04-04 06:00:00+00:00,H19,H26,0.0
2021-04-04 06:00:00+00:00,H19,H49,0.0
2021-04-04 06:00:00+00:00,H19,H50,0.0
2021-04-04 06:00:00+00:00,H19,H68,0.0
2021-04-04 06:00:00+00:00,H19,H97,0.0
2021-04-04 06:00:00+00:00,H19,H98,0.0
2021-04-04 06:00:00+00:00,H26,H19,0.0
2021-04-04 06:00:00+00:00,H26,H26,0.0
2021-04-04 06:00:00+00:00,H26,H49,0.0
2021-04-04 06:00:00+00:00,H26,H50,0.0
2021-04-04 06:00:00+00:00,H26,H68,0.0
2021-04-04 06:00:00+00:00,H26,H97,0.0
2021-04-04 06:00:00+00:00,H26,H98,0.0
2021-04-04 06:00:00+00:00,H49,H19,0.0
2021-04-04 06:00:00+00:00,H49,H26,0.0
2021-04-04 06:00:00+00:00,H49,H49,0.0
2021-04-04 06:00:00+00:00,H49,H50,0.0
2021-04-04 06:00:00+00:00,H49,H68,0.0
2021-04-04 06:00:00+00:00,H49,H97,0.0
2021-04-04 06:00:00+00:00,H49,H98,0.0
2021-04-04 06:00:00+00:00,H50,H19,0.0
2021-04-04 06:00:00+00:00,H50,H26,0.0
2021-04-04 06:00:00+00:00,H50,H49,0.0
2021-04-04 06:00:00+00:00,H50,H50,0.0
2021-04-04 06:00:00+00:00,H50,H68,0.0
2021-04-04 06:00:00+00:00,H50,H97,0.0
2021-04-04 06:00:00+00:00,H50,H98,0.0
2021-04-04 06:00:00+00:00,H68,H19,0.0
2021-04-04 06:00:00+00:00,H68,H26,0.0
2021-04-04 06:00:00+00:00,H68,H49,0.0
2021-04-04 06:00:00+00:00,H68,H50,0.0
2021-04-04 06:00:00+00:00,H68,H68,0.0
2021-04-04 06:00:00+00:00,H68,H97,0.0
2021-04-04 06:00:00+00:00,H68,H98,0.0
2021-04-04 06:00:00+00:00,H97,H19,0.0
2021-04-04 06:00:00+00:00,H97,H26,0.0
2021-04-04 06:00:00+00:00,H97,H49,0.0
2021-04-04 06:00:00+00:00,H97,H50,0.0
2021-04-04 06:00:00+00:00,H97,H68,0.0
2021-04-04 06:00:00+00:00,H97,H97,0.0
2021-04-04 06:00:00+00:00,H97,H98,0.0
2021-04-04 06:00:00+00:00,H98,H19,0.0
2021-04-04 06:00:00+00:00,H98,H26,0.0
2021-04-04 06:00:00+00:00,H98,H49,0.0
2021-04-04 06:00:00+00:00,H98,H50,0.0
2021-04-04 06:00:00+00:00,H98,H68,0.0
2021-04-04 06:00:00+00:00,H98,H97,0.0
2021-04-04 06:00:00+00:00,H98,H98,0.0
2021-04-04 07:00:00+00:00,H19,H19,0.0
2021-04-04 07:00:00+00:00,H19,H26,0.0
2021-04-04 07:00:00+00:00,H19,H49,0.0
2021-04-04 07:00:00+00:00,H19,H50,0.0
2021-04-04 07:00:00+00:00,H19,H68,0.0
2021-04-04 07:00:00+00:00,H19,H97,0.0
2021-04-04 07:00:00+00:00,H19,H98,0.0
2021-04-04 07:00:00+00:00,H26,H19,0.0
2021-04-04 07:00:00+00:00,H26,H26,0.0
2021-04-04 07:00:00+00:00,H26,H49,0.0
2021-04-04 07:00:00+00:00,H26,H50,0.0
2021-04-04 07:00:00+00:00,H26,H68,0.0
2021-04-04 07:00:00+00:00,H26,H97,0.0
2021-04-04 07:00:00+00:00,H26,H98,0.0
2021-04-04 07:00:00+00:00,H49,H19,0.0
2021-04-04 07:00:00+00:00,H49,H26,0.0
2021-04-04 07:00:00+00:00,H49,H49,0.0
2021-04-04 07:00:00+00:00,H49,H50,0.0
2021-04-04 07:00:00+00:00,H49,H68,0.0
2021-04-04 07:00:00+00:00,H49,H97,0.0
2021-04-04 07:00:00+00:00,H49,H98,0.0
2021-04-04 07:00:00+00:00,H50,H19,0.0
2021-04-04 07:00:00+00:00,H50,H26,0.0
2021-04-04 07:00:00+00:00,H50,H49,0.0
2021-04-04 07:00:00+00:00,H50,H50,0.0
2021-04-04 07:00:00+00:00,H50,H68,0.0
2021-04-04 07:00:00+00:00,H50,H97,0.0
2021-04-04 07:00:00+00:00,H50,H98,0.0
2021-04-04 07:00:00+00:00,H68,H19,0.0
2021-04-04 07:00:00+00:00,H68,H26,0.0
2021-04-04 07:00:00+00:00,H68,H49,0.0
2021-04-04 07:00:00+00:00,H68,H50,0.0
2021-04-04 07:00:00+00:00,H68,H68,0.0
2021-04-04 07:00:00+00:00,H68,H97,0.0
2021-04-04 07:00:00+00:00,H68,H98,0.0
2021-04-04 07:00:00+00:00,H97,H19,0.0
2021-04-04 07:00:00+00:00,H97,H26,0.0
2021-04-04 07:00:00+00:00,H97,H49,0.0
2021-04-04 07:00:00+00:00,H97,H50,0.0
2021-04-04 07:00:00+00:00,H97,H68,0.0
2021-04-04 07:00:00+00:00,H97,H97,0.0
2021-04-04 07:00:00+00:00,H97,H98,0.0
2021-04-04 07:00:00+00:00,H98,H19,0.0
2021-04-04 07:00:00+00:00,H98,H26,0.0
2021-04-04 07:00:00+00:00,H98,H49,0.0
2021-04-04 07:00:00+00:00,H98,H50,0.0
2021-04-04 07:00:00+00:00,H98,H68,0.0
2021-04-04 07:00:00+00:00,H98,H97,0.0
2021-04-04 07:00:00+00:00,H98,H98,0.0
2021-04-04 08:00:00+00:00,H19,H19,0.0
2021-04-04 08:00:00+00:00,H19,H26,0.0
2021-04-04 08:00:00+00:00,H19,H49,0.0
2021-04-04 08:00:00+00:00,H19,H50,0.0
2021-04-04 08:00:00+00:00,H19,H68,0.0
2021-04-04 08:00:00+00:00,H19,H97,0.0
2021-04-04 08:00:00+00:00,H19,H98,0.0
2021-04-04 08:00:00+00:00,H26,H19,0.0
2021-04-04 08:00:00+00:00,H26,H26,0.0
2021-04-04 08:00:00+00:00,H26,H49,0.0
2021-04-04 08:00:00+00:00,H26,H50,0.0
2021-04-04 08:00:00+00:00,H26,H68,0.0
2021-04-04 08:00:00+00:00,H26,H97,0.0
2021-04-04 08:00:00+00:00,H26,H98,0.0
2021-04-04 08:00:00+00:00,H49,H19,0.0
2021-04-04 08:00:00+00:00,H49,H26,0.0
2021-04-04 08:00:00+00:00,H49,H49,0.0
2021-04-04 08:00:00+00:00,H49,H50,0.0
2021-04-04 08:00:00+00:00,H49,H68,0.0
2021-04-04 08:00:00+00:00,H49,H97,0.0
2021-04-04 08:00:00+00:00,H49,H98,0.0
2021-04-04 08:00:00+00:00,H50,H19,1.3008658008658
2021-04-04 08:00:00+00:00,H50,H26,0.0
2021-04-04 08:00:00+00:00,H50,H49,0.444805194805195
2021-04-04 08:00:00+00:00,H50,H50,0.0
2021-04-04 08:00:00+00:00,H50,H68,0.0
2021-04-04 08:00:00+00:00,H50,H97,0.0
2021-04-04 08:00:00+00:00,H50,H98,0.0983290043290045
2021-04-04 08:00:00+00:00,H68,H19,0.0
2021-04-04 08:00:00+00:00,H68,H26,0.0
2021-04-04 08:00:00+00:00,H68,H49,0.0
2021-04-04 08:00:00+00:00,H68,H50,0.0
2021-04-04 08:00:00+00:00,H68,H68,0.0
2021-04-04 08:00:00+00:00,H68,H97,0.0
2021-04-04 08:00:00+00:00,H68,H98,0.823
2021-04-04 08:00:00+00:00,H97,H19,0.0
2021-04-04 08:00:00+00:00,H97,H26,0.0
2021-04-04 08:00:00+00:00,H97,H49,0.0
2021-04-04 08:00:00+00:00,H97,H50,0.0
2021-04-04 08:00:00+00:00,H97,H68,0.0
2021-04-04 08:00:00+00:00,H97,H97,0.0
2021-04-04 08:00:00+00:00,H97,H98,0.600316017316017
2021-04-04 08:00:00+00:00,H98,H19,0.0
2021-04-04 08:00:00+00:00,H98,H26,0.0
2021-04-04 08:00:00+00:00,H98,H49,0.0
2021-04-04 08:00:00+00:00,H98,H50,0.0
2021-04-04 08:00:00+00:00,H98,H68,0.0
2021-04-04 08:00:00+00:00,H98,H97,0.0
2021-04-04 08:00:00+00:00,H98,H98,0.0
2021-04-04 09:00:00+00:00,H19,H19,0.0
2021-04-04 09:00:00+00:00,H19,H26,0.0
2021-04-04 09:00:00+00:00,H19,H49,0.0
2021-04-04 09:00:00+00:00,H19,H50,0.0
2021-04-04 09:00:00+00:00,H19,H68,0.0
2021-04-04 09:00:00+00:00,H19,H97,0.0
2021-04-04 09:00:00+00:00,H19,H98,0.0
2021-04-04 09:00:00+00:00,H26,H19,0.0
2021-04-04 09:00:00+00:00,H26,H26,0.0
2021-04-04 09:00:00+00:00,H26,H49,0.0
2021-04-04 09:00:00+00:00,H26,H50,0.0
2021-04-04 09:00:00+00:00,H26,H68,0.0
2021-04-04 09:00:00+00:00,H26,H97,0.0
2021-04-04 09:00:00+00:00,H26,H98,0.0
2021-04-04 09:00:00+00:00,H49,H19,0.0
2021-04-04 09:00:00+00:00,H49,H26,0.0
2021-04-04 09:00:00+00:00,H49,H49,0.0
2021-04-04 09:00:00+00:00,H49,H50,0.0
2021-04-04 09:00:00+00:00,H49,H68,0.0
2021-04-04 09:00:00+00:00,H49,H97,0.0
2021-04-04 09:00:00+00:00,H49,H98,0.0
2021-04-04 09:00:00+00:00,H50,H19,0.0
2021-04-04 09:00:00+00:00,H50,H26,0.452480519480518
2021-04-04 09:00:00+00:00,H50,H49,0.0
2021-04-04 09:00:00+00:00,H50,H50,0.0
2021-04-04 09:00:00+00:00,H50,H68,0.0
2021-04-04 09:00:00+00:00,H50,H97,0.0
2021-04-04 09:00:00+00:00,H50,H98,0.0
2021-04-04 09:00:00+00:00,H68,H19,0.757575757575757
2021-04-04 09:00:00+00:00,H68,H26,0.481502164502165
2021-04-04 09:00:00+00:00,H68,H49,0.16017316017316
2021-04-04 09:00:00+00:00,H68,H50,0.0
2021-04-04 09:00:00+00:00,H68,H68,0.0
2021-04-04 09:00:00+00:00,H68,H97,0.0
2021-04-04 09:00:00+00:00,H68,H98,1.16774891774892
2021-04-04 09:00:00+00:00,H97,H19,0.0
2021-04-04 09:00:00+00:00,H97,H26,0.0
2021-04-04 09:00:00+00:00,H97,H49,0.0
2021-04-04 09:00:00+00:00,H97,H50,0.0
2021-04-04 09:00:00+00:00,H97,H68,0.0
2021-04-04 09:00:00+00:00,H97,H97,0.0
2021-04-04 09:00:00+00:00,H97,H98,0.0
2021-04-04 09:00:00+00:00,H98,H19,0.0
2021-04-04 09:00:00+00:00,H98,H26,0.0
2021-04-04 09:00:00+00:00,H98,H49,0.0
2021-04-04 09:00:00+00:00,H98,H50,0.0
2021-04-04 09:00:00+00:00,H98,H68,0.0
2021-04-04 09:00:00+00:00,H98,H97,0.0
2021-04-04 09:00:00+00:00,H98,H98,0.0
2021-04-04 10:00:00+00:00,H19,H19,0.0
2021-04-04 10:00:00+00:00,H19,H26,0.0
2021-04-04 10:00:00+00:00,H19,H49,0.0
2021-04-04 10:00:00+00:00,H19,H50,0.0
2021-04-04 10:00:00+00:00,H19,H68,0.0
2021-04-04 10:00:00+00:00,H19,H97,0.0
2021-04-04 10:00:00+00:00,H19,H98,0.0
2021-04-04 10:00:00+00:00,H26,H19,0.0
2021-04-04 10:00:00+00:00,H26,H26,0.0
2021-04-04 10:00:00+00:00,H26,H49,0.0
2021-04-04 10:00:00+00:00,H26,H50,0.0
2021-04-04 10:00:00+00:00,H26,H68,0.0
2021-04-04 10:00:00+00:00,H26,H97,0.0
2021-04-04 10:00:00+00:00,H26,H98,0.0
2021-04-04 10:00:00+00:00,H49,H19,0.0
2021-04-04 10:00:00+00:00,H49,H26,0.0
2021-04-04 10:00:00+00:00,H49,H49,0.0
2021-04-04 10:00:00+00:00,H49,H50,0.0
2021-04-04 10:00:00+00:00,H49,H68,0.0
2021-04-04 10:00:00+00:00,H49,H97,0.0
2021-04-04 10:00:00+00:00,H49,H98,0.0
2021-04-04 10:00:00+00:00,H50,H19,0.0
2021-04-04 10:00:00+00:00,H50,H26,0.16
2021-04-04 10:00:00+00:00,H50,H49,0.0
2021-04-04 10:00:00+00:00,H50,H50,0.0
2021-04-04 10:00:00+00:00,H50,H68,0.0
2021-04-04 10:00:00+00:00,H50,H97,0.0
2021-04-04 10:00:00+00:00,H50,H98,0.0
2021-04-04 10:00:00+00:00,H68,H19,0.437229437229437
2021-04-04 10:00:00+00:00,H68,H26,1.56077922077922
2021-04-04 10:00:00+00:00,H68,H49,0.107142857142857
2021-04-04 10:00:00+00:00,H68,H50,0.0
2021-04-04 10:00:00+00:00,H68,H68,0.0
2021-04-04 10:00:00+00:00,H68,H97,0.0
2021-04-04 10:00:00+00:00,H68,H98,0.371212121212121
2021-04-04 10:00:00+00:00,H97,H19,0.0
2021-04-04 10:00:00+00:00,H97,H26,0.0
2021-04-04 10:00:00+00:00,H97,H49,0.0
2021-04-04 10:00:00+00:00,H97,H50,0.0
2021-04-04 10:00:00+00:00,H97,H68,0.0
2021-04-04 10:00:00+00:00,H97,H97,0.0
2021-04-04 10:00:00+00:00,H97,H98,0.0
2021-04-04 10:00:00+00:00,H98,H19,0.0
2021-04-04 10:00:00+00:00,H98,H26,0.0
2021-04-04 10:00:00+00:00,H98,H49,0.0
2021-04-04 10:00:00+00:00,H98,H50,0.0
2021-04-04 10:00:00+00:00,H98,H68,0.0
2021-04-04 10:00:00+00:00,H98,H97,0.0
2021-04-04 10:00:00+00:00,H98,H98,0.0
2021-04-04 11:00:00+00:00,H19,H19,0.0
2021-04-04 11:00:00+00:00,H19,H26,0.0
2021-04-04 11:00:00+00:00,H19,H49,0.0
2021-04-04 11:00:00+00:00,H19,H50,0.0
2021-04-04 11:00:00+00:00,H19,H68,0.0
2021-04-04 11:00:00+00:00,H19,H97,0.0
2021-04-04 11:00:00+00:00,H19,H98,0.0
2021-04-04 11:00:00+00:00,H26,H19,0.0
2021-04-04 11:00:00+00:00,H26,H26,0.0
2021-04-04 11:00:00+00:00,H26,H49,0.0
2021-04-04 11:00:00+00:00,H26,H50,0.0
2021-04-04 11:00:00+00:00,H26,H68,0.0
2021-04-04 11:00:00+00:00,H26,H97,0.0
2021-04-04 11:00:00+00:00,H26,H98,0.0
2021-04-04 11:00:00+00:00,H49,H19,0.487
2021-04-04 11:00:00+00:00,H49,H26,0.0
2021-04-04 11:00:00+00:00,H49,H49,0.0
2021-04-04 11:00:00+00:00,H49,H50,0.0
2021-04-04 11:00:00+00:00,H49,H68,0.0
2021-04-04 11:00:00+00:00,H49,H97,0.0
2021-04-04 11:00:00+00:00,H49,H98,0.0
2021-04-04 11:00:00+00:00,H50,H19,0.317
2021-04-04 11:00:00+00:00,H50,H26,0.0
2021-04-04 11:00:00+00:00,H50,H49,0.0
2021-04-04 11:00:00+00:00,H50,H50,0.0
2021-04-04 11:00:00+00:00,H50,H68,0.0
2021-04-04 11:00:00+00:00,H50,H97,0.0
2021-04-04 11:00:00+00:00,H50,H98,0.0
2021-04-04 11:00:00+00:00,H68,H19,0.0
2021-04-04 11:00:00+00:00,H68,H26,0.0
