Time,Household,Peer,X_p
2021-05-28 08:00:00+00:00,H68,H97,0.0
2021-05-28 08:00:00+00:00,H68,H98,0.0
2021-05-28 08:00:00+00:00,H97,H19,0.0
2021-05-28 08:00:00+00:00,H97,H26,0.0
2021-05-28 08:00:00+00:00,H97,H49,0.0
2021-05-28 08:00:00+00:00,H97,H50,0.0
2021-05-28 08:00:00+00:00,H97,H68,0.0
2021-05-28 08:00:00+00:00,H97,H97,0.0
2021-05-28 08:00:00+00:00,H97,H98,0.0
2021-05-28 08:00:00+00:00,H98,H19,0.0
2021-05-28 08:00:00+00:00,H98,H26,0.51208658008658
2021-05-28 08:00:00+00:00,H98,H49,0.0269134199134198
2021-05-28 08:00:00+00:00,H98,H50,0.0
2021-05-28 08:00:00+00:00,H98,H68,0.0
2021-05-28 08:00:00+00:00,H98,H97,0.0
2021-05-28 08:00:00+00:00,H98,H98,0.0
2021-05-28 09:00:00+00:00,H19,H19,0.0
2021-05-28 09:00:00+00:00,H19,H26,0.988
2021-05-28 09:00:00+00:00,H19,H49,0.0
2021-05-28 09:00:00+00:00,H19,H50,0.0
2021-05-28 09:00:00+00:00,H19,H68,0.0
2021-05-28 09:00:00+00:00,H19,H97,0.0
2021-05-28 09:00:00+00:00,H19,H98,0.0
2021-05-28 09:00:00+00:00,H26,H19,0.0
2021-05-28 09:00:00+00:00,H26,H26,0.0
2021-05-28 09:00:00+00:00,H26,H49,0.0
2021-05-28 09:00:00+00:00,H26,H50,0.0
2021-05-28 09:00:00+00:00,H26,H68,0.0
2021-05-28 09:00:00+00:00,H26,H97,0.0
2021-05-28 09:00:00+00:00,H26,H98,0.0
2021-05-28 09:00:00+00:00,H49,H19,0.0
2021-05-28 09:00:00+00:00,H49,H26,0.0
2021-05-28 09:00:00+00:00,H49,H49,0.0
2021-05-28 09:00:00+00:00,H49,H50,0.0
2021-05-28 09:00:00+00:00,H49,H68,0.0
2021-05-28 09:00:00+00:00,H49,H97,0.446
2021-05-28 09:00:00+00:00,H49,H98,0.0
2021-05-28 09:00:00+00:00,H50,H19,0.0
2021-05-28 09:00:00+00:00,H50,H26,0.0
2021-05-28 09:00:00+00:00,H50,H49,0.0
2021-05-28 09:00:00+00:00,H50,H50,0.0
2021-05-28 09:00:00+00:00,H50,H68,0.0
2021-05-28 09:00:00+00:00,H50,H97,0.0
2021-05-28 09:00:00+00:00,H50,H98,0.0
2021-05-28 09:00:00+00:00,H68,H19,0.0
2021-05-28 09:00:00+00:00,H68,H26,0.0
2021-05-28 09:00:00+00:00,H68,H49,0.0
2021-05-28 09:00:00+00:00,H68,H50,0.0
2021-05-28 09:00:00+00:00,H68,H68,0.0
2021-05-28 09:00:00+00:00,H68,H97,0.0
2021-05-28 09:00:00+00:00,H68,H98,0.0
2021-05-28 09:00:00+00:00,H97,H19,0.0
2021-05-28 09:00:00+00:00,H97,H26,0.0
2021-05-28 09:00:00+00:00,H97,H49,0.0
2021-05-28 09:00:00+00:00,H97,H50,0.0
2021-05-28 09:00:00+00:00,H97,H68,0.0
2021-05-28 09:00:00+00:00,H97,H97,0.0
2021-05-28 09:00:00+00:00,H97,H98,0.0
2021-05-28 09:00:00+00:00,H98,H19,0.0
2021-05-28 09:00:00+00:00,H98,H26,0.659
2021-05-28 09:00:00+00:00,H98,H49,0.0
2021-05-28 09:00:00+00:00,H98,H50,0.0
2021-05-28 09:00:00+00:00,H98,H68,0.0
2021-05-28 09:00:00+00:00,H98,H97,0.0
2021-05-28 09:00:00+00:00,H98,H98,0.0
2021-05-28 10:00:00+00:00,H19,H19,0.0
2021-05-28 10:00:00+00:00,H19,H26,0.913
2021-05-28 10:00:00+00:00,H19,H49,0.0
2021-05-28 10:00:00+00:00,H19,H50,0.0
2021-05-28 10:00:00+00:00,H19,H68,0.0
2021-05-28 10:00:00+00:00,H19,H97,0.0
2021-05-28 10:00:00+00:00,H19,H98,0.0
2021-05-28 10:00:00+00:00,H26,H19,0.0
2021-05-28 10:00:00+00:00,H26,H26,0.0
2021-05-28 10:00:00+00:00,H26,H49,0.0
2021-05-28 10:00:00+00:00,H26,H50,0.0
2021-05-28 10:00:00+00:00,H26,H68,0.0
2021-05-28 10:00:00+00:00,H26,H97,0.0
2021-05-28 10:00:00+00:00,H26,H98,0.0
2021-05-28 10:00:00+00:00,H49,H19,0.0
2021-05-28 10:00:00+00:00,H49,H26,0.5
2021-05-28 10:00:00+00:00,H49,H49,0.0
2021-05-28 10:00:00+00:00,H49,H50,0.0
2021-05-28 10:00:00+00:00,H49,H68,0.0
2021-05-28 10:00:00+00:00,H49,H97,0.0
2021-05-28 10:00:00+00:00,H49,H98,0.0
2021-05-28 10:00:00+00:00,H50,H19,0.0
2021-05-28 10:00:00+00:00,H50,H26,0.0
2021-05-28 10:00:00+00:00,H50,H49,0.0
2021-05-28 10:00:00+00:00,H50,H50,0.0
2021-05-28 10:00:00+00:00,H50,H68,0.0
2021-05-28 10:00:00+00:00,H50,H97,0.0
2021-05-28 10:00:00+00:00,H50,H98,0.0
2021-05-28 10:00:00+00:00,H68,H19,0.0
2021-05-28 10:00:00+00:00,H68,H26,0.0
2021-05-28 10:00:00+00:00,H68,H49,0.0
2021-05-28 10:00:00+00:00,H68,H50,0.0
2021-05-28 10:00:00+00:00,H68,H68,0.0
2021-05-28 10:00:00+00:00,H68,H97,0.0
2021-05-28 10:00:00+00:00,H68,H98,0.0
2021-05-28 10:00:00+00:00,H97,H19,0.0
2021-05-28 10:00:00+00:00,H97,H26,0.0
2021-05-28 10:00:00+00:00,H97,H49,0.0
2021-05-28 10:00:00+00:00,H97,H50,0.0
2021-05-28 10:00:00+00:00,H97,H68,0.0
2021-05-28 10:00:00+00:00,H97,H97,0.0
2021-05-28 10:00:00+00:00,H97,H98,0.0
2021-05-28 10:00:00+00:00,H98,H19,0.0
2021-05-28 10:00:00+00:00,H98,H26,0.514489177489178
2021-05-28 10:00:00+00:00,H98,H49,0.0
2021-05-28 10:00:00+00:00,H98,H50,0.0
2021-05-28 10:00:00+00:00,H98,H68,0.0
2021-05-28 10:00:00+00:00,H98,H97,0.742510822510822
2021-05-28 10:00:00+00:00,H98,H98,0.0
2021-05-28 11:00:00+00:00,H19,H19,0.0
2021-05-28 11:00:00+00:00,H19,H26,0.0
2021-05-28 11:00:00+00:00,H19,H49,0.0
2021-05-28 11:00:00+00:00,H19,H50,0.0
2021-05-28 11:00:00+00:00,H19,H68,0.0
2021-05-28 11:00:00+00:00,H19,H97,1.054
2021-05-28 11:00:00+00:00,H19,H98,0.0
2021-05-28 11:00:00+00:00,H26,H19,0.0
2021-05-28 11:00:00+00:00,H26,H26,0.0
2021-05-28 11:00:00+00:00,H26,H49,0.0
2021-05-28 11:00:00+00:00,H26,H50,0.0
2021-05-28 11:00:00+00:00,H26,H68,0.0
2021-05-28 11:00:00+00:00,H26,H97,0.0
2021-05-28 11:00:00+00:00,H26,H98,0.0
2021-05-28 11:00:00+00:00,H49,H19,0.0
2021-05-28 11:00:00+00:00,H49,H26,1.315
2021-05-28 11:00:00+00:00,H49,H49,0.0
2021-05-28 11:00:00+00:00,H49,H50,0.0
2021-05-28 11:00:00+00:00,H49,H68,0.0
2021-05-28 11:00:00+00:00,H49,H97,0.0
2021-05-28 11:00:00+00:00,H49,H98,0.0
2021-05-28 11:00:00+00:00,H50,H19,0.0
2021-05-28 11:00:00+00:00,H50,H26,0.0
2021-05-28 11:00:00+00:00,H50,H49,0.0
2021-05-28 11:00:00+00:00,H50,H50,0.0
2021-05-28 11:00:00+00:00,H50,H68,0.0
2021-05-28 11:00:00+00:00,H50,H97,0.0
2021-05-28 11:00:00+00:00,H50,H98,0.0
2021-05-28 11:00:00+00:00,H68,H19,0.0
2021-05-28 11:00:00+00:00,H68,H26,0.0
2021-05-28 11:00:00+00:00,H68,H49,0.0
2021-05-28 11:00:00+00:00,H68,H50,0.0
2021-05-28 11:00:00+00:00,H68,H68,0.0
2021-05-28 11:00:00+00:00,H68,H97,0.0
2021-05-28 11:00:00+00:00,H68,H98,0.0
2021-05-28 11:00:00+00:00,H97,H19,0.0
2021-05-28 11:00:00+00:00,H97,H26,0.0
2021-05-28 11:00:00+00:00,H97,H49,0.0
2021-05-28 11:00:00+00:00,H97,H50,0.0
2021-05-28 11:00:00+00:00,H97,H68,0.0
2021-05-28 11:00:00+00:00,H97,H97,0.0
2021-05-28 11:00:00+00:00,H97,H98,0.0
2021-05-28 11:00:00+00:00,H98,H19,0.0
2021-05-28 11:00:00+00:00,H98,H26,1.21854978354978
2021-05-28 11:00:00+00:00,H98,H49,0.0
2021-05-28 11:00:00+00:00,H98,H50,0.0
2021-05-28 11:00:00+00:00,H98,H68,0.0
2021-05-28 11:00:00+00:00,H98,H97,0.147450216450216
2021-05-28 11:00:00+00:00,H98,H98,0.0
2021-05-28 12:00:00+00:00,H19,H19,0.0
2021-05-28 12:00:00+00:00,H19,H26,0.425
2021-05-28 12:00:00+00:00,H19,H49,0.0
2021-05-28 12:00:00+00:00,H19,H50,0.0
2021-05-28 12:00:00+00:00,H19,H68,0.0
2021-05-28 12:00:00+00:00,H19,H97,0.0
2021-05-28 12:00:00+00:00,H19,H98,0.0
2021-05-28 12:00:00+00:00,H26,H19,0.0
2021-05-28 12:00:00+00:00,H26,H26,0.0
2021-05-28 12:00:00+00:00,H26,H49,0.0
2021-05-28 12:00:00+00:00,H26,H50,0.0
2021-05-28 12:00:00+00:00,H26,H68,0.0
2021-05-28 12:00:00+00:00,H26,H97,0.0
2021-05-28 12:00:00+00:00,H26,H98,0.0
2021-05-28 12:00:00+00:00,H49,H19,0.0
2021-05-28 12:00:00+00:00,H49,H26,1.058
2021-05-28 12:00:00+00:00,H49,H49,0.0
2021-05-28 12:00:00+00:00,H49,H50,0.0
2021-05-28 12:00:00+00:00,H49,H68,0.0
2021-05-28 12:00:00+00:00,H49,H97,0.0
2021-05-28 12:00:00+00:00,H49,H98,0.0
2021-05-28 12:00:00+00:00,H50,H19,0.0
2021-05-28 12:00:00+00:00,H50,H26,0.0
2021-05-28 12:00:00+00:00,H50,H49,0.0
2021-05-28 12:00:00+00:00,H50,H50,0.0
2021-05-28 12:00:00+00:00,H50,H68,0.0
2021-05-28 12:00:00+00:00,H50,H97,0.0
2021-05-28 12:00:00+00:00,H50,H98,0.0
2021-05-28 12:00:00+00:00,H68,H19,0.0
2021-05-28 12:00:00+00:00,H68,H26,0.0
2021-05-28 12:00:00+00:00,H68,H49,0.0
2021-05-28 12:00:00+00:00,H68,H50,0.0
2021-05-28 12:00:00+00:00,H68,H68,0.0
2021-05-28 12:00:00+00:00,H68,H97,0.0
2021-05-28 12:00:00+00:00,H68,H98,0.0
2021-05-28 12:00:00+00:00,H97,H19,0.0
2021-05-28 12:00:00+00:00,H97,H26,0.0
2021-05-28 12:00:00+00:00,H97,H49,0.0
2021-05-28 12:00:00+00:00,H97,H50,0.0
2021-05-28 12:00:00+00:00,H97,H68,0.0
2021-05-28 12:00:00+00:00,H97,H97,0.0
2021-05-28 12:00:00+00:00,H97,H98,0.0
2021-05-28 12:00:00+00:00,H98,H19,0.0
2021-05-28 12:00:00+00:00,H98,H26,0.510506493506493
2021-05-28 12:00:00+00:00,H98,H49,0.0
2021-05-28 12:00:00+00:00,H98,H50,0.0
2021-05-28 12:00:00+00:00,H98,H68,0.0
2021-05-28 12:00:00+00:00,H98,H97,0.783493506493507
2021-05-28 12:00:00+00:00,H98,H98,0.0
2021-05-28 13:00:00+00:00,H19,H19,0.0
2021-05-28 13:00:00+00:00,H19,H26,0.205
2021-05-28 13:00:00+00:00,H19,H49,0.0
2021-05-28 13:00:00+00:00,H19,H50,0.0
2021-05-28 13:00:00+00:00,H19,H68,0.0
2021-05-28 13:00:00+00:00,H19,H97,0.0
2021-05-28 13:00:00+00:00,H19,H98,0.0
2021-05-28 13:00:00+00:00,H26,H19,0.0
2021-05-28 13:00:00+00:00,H26,H26,0.0
2021-05-28 13:00:00+00:00,H26,H49,0.0
2021-05-28 13:00:00+00:00,H26,H50,0.0
2021-05-28 13:00:00+00:00,H26,H68,0.0
2021-05-28 13:00:00+00:00,H26,H97,0.0
2021-05-28 13:00:00+00:00,H26,H98,0.0
2021-05-28 13:00:00+00:00,H49,H19,0.0
2021-05-28 13:00:00+00:00,H49,H26,0.307
2021-05-28 13:00:00+00:00,H49,H49,0.0
2021-05-28 13:00:00+00:00,H49,H50,0.0
2021-05-28 13:00:00+00:00,H49,H68,0.0
2021-05-28 13:00:00+00:00,H49,H97,0.0
2021-05-28 13:00:00+00:00,H49,H98,0.0
2021-05-28 13:00:00+00:00,H50,H19,0.0
2021-05-28 13:00:00+00:00,H50,H26,0.0
2021-05-28 13:00:00+00:00,H50,H49,0.0
2021-05-28 13:00:00+00:00,H50,H50,0.0
2021-05-28 13:00:00+00:00,H50,H68,0.0
2021-05-28 13:00:00+00:00,H50,H97,0.0
2021-05-28 13:00:00+00:00,H50,H98,0.0
2021-05-28 13:00:00+00:00,H68,H19,0.0
2021-05-28 13:00:00+00:00,H68,H26,0.0
2021-05-28 13:00:00+00:00,H68,H49,0.0
2021-05-28 13:00:00+00:00,H68,H50,0.0
2021-05-28 13:00:00+00:00,H68,H68,0.0
2021-05-28 13:00:00+00:00,H68,H97,0.0
2021-05-28 13:00:00+00:00,H68,H98,0.0
2021-05-28 13:00:00+00:00,H97,H19,0.0
2021-05-28 13:00:00+00:00,H97,H26,0.0
2021-05-28 13:00:00+00:00,H97,H49,0.0
2021-05-28 13:00:00+00:00,H97,H50,0.0
2021-05-28 13:00:00+00:00,H97,H68,0.0
2021-05-28 13:00:00+00:00,H97,H97,0.0
2021-05-28 13:00:00+00:00,H97,H98,0.0
2021-05-28 13:00:00+00:00,H98,H19,0.0
2021-05-28 13:00:00+00:00,H98,H26,0.304896103896104
2021-05-28 13:00:00+00:00,H98,H49,0.0
2021-05-28 13:00:00+00:00,H98,H50,0.0
2021-05-28 13:00:00+00:00,H98,H68,0.0
2021-05-28 13:00:00+00:00,H98,H97,0.146103896103896
2021-05-28 13:00:00+00:00,H98,H98,0.0
2021-05-28 14:00:00+00:00,H19,H19,0.0
2021-05-28 14:00:00+00:00,H19,H26,0.747
2021-05-28 14:00:00+00:00,H19,H49,0.0
2021-05-28 14:00:00+00:00,H19,H50,0.0
2021-05-28 14:00:00+00:00,H19,H68,0.0
2021-05-28 14:00:00+00:00,H19,H97,0.0
2021-05-28 14:00:00+00:00,H19,H98,0.0
2021-05-28 14:00:00+00:00,H26,H19,0.0
2021-05-28 14:00:00+00:00,H26,H26,0.0
2021-05-28 14:00:00+00:00,H26,H49,0.0
2021-05-28 14:00:00+00:00,H26,H50,0.0
2021-05-28 14:00:00+00:00,H26,H68,0.0
2021-05-28 14:00:00+00:00,H26,H97,0.0
2021-05-28 14:00:00+00:00,H26,H98,0.0
2021-05-28 14:00:00+00:00,H49,H19,0.0
2021-05-28 14:00:00+00:00,H49,H26,0.0
2021-05-28 14:00:00+00:00,H49,H49,0.0
2021-05-28 14:00:00+00:00,H49,H50,0.0
2021-05-28 14:00:00+00:00,H49,H68,0.0
2021-05-28 14:00:00+00:00,H49,H97,0.471
2021-05-28 14:00:00+00:00,H49,H98,0.0
2021-05-28 14:00:00+00:00,H50,H19,0.0
2021-05-28 14:00:00+00:00,H50,H26,0.0
2021-05-28 14:00:00+00:00,H50,H49,0.0
2021-05-28 14:00:00+00:00,H50,H50,0.0
2021-05-28 14:00:00+00:00,H50,H68,0.0
2021-05-28 14:00:00+00:00,H50,H97,0.0
2021-05-28 14:00:00+00:00,H50,H98,0.0
2021-05-28 14:00:00+00:00,H68,H19,0.0
2021-05-28 14:00:00+00:00,H68,H26,0.0
2021-05-28 14:00:00+00:00,H68,H49,0.0
2021-05-28 14:00:00+00:00,H68,H50,0.0
2021-05-28 14:00:00+00:00,H68,H68,0.0
2021-05-28 14:00:00+00:00,H68,H97,0.0
2021-05-28 14:00:00+00:00,H68,H98,0.0
2021-05-28 14:00:00+00:00,H97,H19,0.0
2021-05-28 14:00:00+00:00,H97,H26,0.0
2021-05-28 14:00:00+00:00,H97,H49,0.0
2021-05-28 14:00:00+00:00,H97,H50,0.0
2021-05-28 14:00:00+00:00,H97,H68,0.0
2021-05-28 14:00:00+00:00,H97,H97,0.0
2021-05-28 14:00:00+00:00,H97,H98,0.0
2021-05-28 14:00:00+00:00,H98,H19,0.0
2021-05-28 14:00:00+00:00,H98,H26,0.111349541316528
2021-05-28 14:00:00+00:00,H98,H49,0.0
2021-05-28 14:00:00+00:00,H98,H50,0.0
2021-05-28 14:00:00+00:00,H98,H68,0.0
2021-05-28 14:00:00+00:00,H98,H97,0.916650458683472
2021-05-28 14:00:00+00:00,H98,H98,0.0
2021-05-28 15:00:00+00:00,H19,H19,0.0
2021-05-28 15:00:00+00:00,H19,H26,0.401
2021-05-28 15:00:00+00:00,H19,H49,0.0
2021-05-28 15:00:00+00:00,H19,H50,0.0
2021-05-28 15:00:00+00:00,H19,H68,0.0
2021-05-28 15:00:00+00:00,H19,H97,0.0
2021-05-28 15:00:00+00:00,H19,H98,0.0
2021-05-28 15:00:00+00:00,H26,H19,0.0
2021-05-28 15:00:00+00:00,H26,H26,0.0
2021-05-28 15:00:00+00:00,H26,H49,0.0
2021-05-28 15:00:00+00:00,H26,H50,0.0
2021-05-28 15:00:00+00:00,H26,H68,0.0
2021-05-28 15:00:00+00:00,H26,H97,0.0
2021-05-28 15:00:00+00:00,H26,H98,0.0
2021-05-28 15:00:00+00:00,H49,H19,0.0
2021-05-28 15:00:00+00:00,H49,H26,0.0
2021-05-28 15:00:00+00:00,H49,H49,0.0
2021-05-28 15:00:00+00:00,H49,H50,0.0
2021-05-28 15:00:00+00:00,H49,H68,0.0
2021-05-28 15:00:00+00:00,H49,H97,0.0
2021-05-28 15:00:00+00:00,H49,H98,0.0
2021-05-28 15:00:00+00:00,H50,H19,0.0
2021-05-28 15:00:00+00:00,H50,H26,0.155
2021-05-28 15:00:00+00:00,H50,H49,0.0
2021-05-28 15:00:00+00:00,H50,H50,0.0
2021-05-28 15:00:00+00:00,H50,H68,0.0
2021-05-28 15:00:00+00:00,H50,H97,0.0
2021-05-28 15:00:00+00:00,H50,H98,0.0
2021-05-28 15:00:00+00:00,H68,H19,0.0
2021-05-28 15:00:00+00:00,H68,H26,0.663
2021-05-28 15:00:00+00:00,H68,H49,0.0
2021-05-28 15:00:00+00:00,H68,H50,0.0
2021-05-28 15:00:00+00:00,H68,H68,0.0
2021-05-28 15:00:00+00:00,H68,H97,0.0
2021-05-28 15:00:00+00:00,H68,H98,0.0
2021-05-28 15:00:00+00:00,H97,H19,0.0
2021-05-28 15:00:00+00:00,H97,H26,0.0
2021-05-28 15:00:00+00:00,H97,H49,0.0
2021-05-28 15:00:00+00:00,H97,H50,0.0
2021-05-28 15:00:00+00:00,H97,H68,0.0
2021-05-28 15:00:00+00:00,H97,H97,0.0
2021-05-28 15:00:00+00:00,H97,H98,0.0
2021-05-28 15:00:00+00:00,H98,H19,0.0
2021-05-28 15:00:00+00:00,H98,H26,0.0388311688311685
2021-05-28 15:00:00+00:00,H98,H49,0.581168831168831
2021-05-28 15:00:00+00:00,H98,H50,0.0
2021-05-28 15:00:00+00:00,H98,H68,0.0
2021-05-28 15:00:00+00:00,H98,H97,0.0
2021-05-28 15:00:00+00:00,H98,H98,0.0
2021-05-28 16:00:00+00:00,H19,H19,0.0
2021-05-28 16:00:00+00:00,H19,H26,0.0
2021-05-28 16:00:00+00:00,H19,H49,0.0
2021-05-28 16:00:00+00:00,H19,H50,0.0
2021-05-28 16:00:00+00:00,H19,H68,0.0
2021-05-28 16:00:00+00:00,H19,H97,0.0
2021-05-28 16:00:00+00:00,H19,H98,0.0
2021-05-28 16:00:00+00:00,H26,H19,0.0
2021-05-28 16:00:00+00:00,H26,H26,0.0
2021-05-28 16:00:00+00:00,H26,H49,0.0
2021-05-28 16:00:00+00:00,H26,H50,0.0
2021-05-28 16:00:00+00:00,H26,H68,0.0
2021-05-28 16:00:00+00:00,H26,H97,0.0
2021-05-28 16:00:00+00:00,H26,H98,0.0
2021-05-28 16:00:00+00:00,H49,H19,0.199134199134199
2021-05-28 16:00:00+00:00,H49,H26,0.0978658008658007
2021-05-28 16:00:00+00:00,H49,H49,0.0
2021-05-28 16:00:00+00:00,H49,H50,0.0
2021-05-28 16:00:00+00:00,H49,H68,0.0
2021-05-28 16:00:00+00:00,H49,H97,0.0
2021-05-28 16:00:00+00:00,H49,H98,0.0
2021-05-28 16:00:00+00:00,H50,H19,0.0
2021-05-28 16:00:00+00:00,H50,H26,0.0
2021-05-28 16:00:00+00:00,H50,H49,0.0
2021-05-28 16:00:00+00:00,H50,H50,0.0
2021-05-28 16:00:00+00:00,H50,H68,0.0
2021-05-28 16:00:00+00:00,H50,H97,0.0
2021-05-28 16:00:00+00:00,H50,H98,0.0
2021-05-28 16:00:00+00:00,H68,H19,0.0
2021-05-28 16:00:00+00:00,H68,H26,0.312
2021-05-28 16:00:00+00:00,H68,H49,0.0
2021-05-28 16:00:00+00:00,H68,H50,0.0
2021-05-28 16:00:00+00:00,H68,H68,0.0
2021-05-28 16:00:00+00:00,H68,H97,0.0
2021-05-28 16:00:00+00:00,H68,H98,0.0
2021-05-28 16:00:00+00:00,H97,H19,0.0
2021-05-28 16:00:00+00:00,H97,H26,0.0
2021-05-28 16:00:00+00:00,H97,H49,0.0
2021-05-28 16:00:00+00:00,H97,H50,0.0
2021-05-28 16:00:00+00:00,H97,H68,0.0
2021-05-28 16:00:00+00:00,H97,H97,0.0
2021-05-28 16:00:00+00:00,H97,H98,0.0
2021-05-28 16:00:00+00:00,H98,H19,0.0
2021-05-28 16:00:00+00:00,H98,H26,0.196
2021-05-28 16:00:00+00:00,H98,H49,0.0
2021-05-28 16:00:00+00:00,H98,H50,0.0
2021-05-28 16:00:00+00:00,H98,H68,0.0
2021-05-28 16:00:00+00:00,H98,H97,0.0
2021-05-28 16:00:00+00:00,H98,H98,0.0
2021-05-28 17:00:00+00:00,H19,H19,0.0
2021-05-28 17:00:00+00:00,H19,H26,0.0
2021-05-28 17:00:00+00:00,H19,H49,0.0
2021-05-28 17:00:00+00:00,H19,H50,0.0
2021-05-28 17:00:00+00:00,H19,H68,0.0
2021-05-28 17:00:00+00:00,H19,H97,0.0
2021-05-28 17:00:00+00:00,H19,H98,0.0
2021-05-28 17:00:00+00:00,H26,H19,0.0
2021-05-28 17:00:00+00:00,H26,H26,0.0
2021-05-28 17:00:00+00:00,H26,H49,0.0
2021-05-28 17:00:00+00:00,H26,H50,0.0
2021-05-28 17:00:00+00:00,H26,H68,0.0
2021-05-28 17:00:00+00:00,H26,H97,0.0
2021-05-28 17:00:00+00:00,H26,H98,0.0
2021-05-28 17:00:00+00:00,H49,H19,0.0
2021-05-28 17:00:00+00:00,H49,H26,0.0
2021-05-28 17:00:00+00:00,H49,H49,0.0
2021-05-28 17:00:00+00:00,H49,H50,0.0
2021-05-28 17:00:00+00:00,H49,H68,0.0
2021-05-28 17:00:00+00:00,H49,H97,0.0
2021-05-28 17:00:00+00:00,H49,H98,0.0
2021-05-28 17:00:00+00:00,H50,H19,1.52597402597403
2021-05-28 17:00:00+00:00,H50,H26,0.152597402597403
2021-05-28 17:00:00+00:00,H50,H49,0.960224458746926
2021-05-28 17:00:00+00:00,H50,H50,0.0
2021-05-28 17:00:00+00:00,H50,H68,0.0
2021-05-28 17:00:00+00:00,H50,H97,0.0
2021-05-28 17:00:00+00:00,H50,H98,0.197449780503659
2021-05-28 17:00:00+00:00,H68,H19,0.0
2021-05-28 17:00:00+00:00,H68,H26,0.0
2021-05-28 17:00:00+00:00,H68,H49,0.0
2021-05-28 17:00:00+00:00,H68,H50,0.0
2021-05-28 17:00:00+00:00,H68,H68,0.0
2021-05-28 17:00:00+00:00,H68,H97,0.0
2021-05-28 17:00:00+00:00,H68,H98,0.0817709987171204
2021-05-28 17:00:00+00:00,H97,H19,0.0
2021-05-28 17:00:00+00:00,H97,H26,0.0
2021-05-28 17:00:00+00:00,H97,H49,0.0
2021-05-28 17:00:00+00:00,H97,H50,0.0
2021-05-28 17:00:00+00:00,H97,H68,0.0
2021-05-28 17:00:00+00:00,H97,H97,0.0
2021-05-28 17:00:00+00:00,H97,H98,0.0
2021-05-28 17:00:00+00:00,H98,H19,0.0
2021-05-28 17:00:00+00:00,H98,H26,0.0
2021-05-28 17:00:00+00:00,H98,H49,0.0
2021-05-28 17:00:00+00:00,H98,H50,0.0
2021-05-28 17:00:00+00:00,H98,H68,0.0
2021-05-28 17:00:00+00:00,H98,H97,0.0
2021-05-28 17:00:00+00:00,H98,H98,0.0
2021-05-28 18:00:00+00:00,H19,H19,0.0
2021-05-28 18:00:00+00:00,H19,H26,0.0
2021-05-28 18:00:00+00:00,H19,H49,0.0
2021-05-28 18:00:00+00:00,H19,H50,0.0
2021-05-28 18:00:00+00:00,H19,H68,0.0
2021-05-28 18:00:00+00:00,H19,H97,0.0
2021-05-28 18:00:00+00:00,H19,H98,0.0
2021-05-28 18:00:00+00:00,H26,H19,0.0
2021-05-28 18:00:00+00:00,H26,H26,0.0
2021-05-28 18:00:00+00:00,H26,H49,0.0
2021-05-28 18:00:00+00:00,H26,H50,0.0
2021-05-28 18:00:00+00:00,H26,H68,0.0
2021-05-28 18:00:00+00:00,H26,H97,0.0
2021-05-28 18:00:00+00:00,H26,H98,0.0
2021-05-28 18:00:00+00:00,H49,H19,0.0
2021-05-28 18:00:00+00:00,H49,H26,0.0
2021-05-28 18:00:00+00:00,H49,H49,0.0
2021-05-28 18:00:00+00:00,H49,H50,0.0
2021-05-28 18:00:00+00:00,H49,H68,0.0
2021-05-28 18:00:00+00:00,H49,H97,0.0
2021-05-28 18:00:00+00:00,H49,H98,0.0
2021-05-28 18:00:00+00:00,H50,H19,0.0
2021-05-28 18:00:00+00:00,H50,H26,0.0
2021-05-28 18:00:00+00:00,H50,H49,0.0
2021-05-28 18:00:00+00:00,H50,H50,0.0
2021-05-28 18:00:00+00:00,H50,H68,0.0
2021-05-28 18:00:00+00:00,H50,H97,0.0
2021-05-28 18:00:00+00:00,H50,H98,0.0
2021-05-28 18:00:00+00:00,H68,H19,0.0
2021-05-28 18:00:00+00:00,H68,H26,0.0
2021-05-28 18:00:00+00:00,H68,H49,0.0
2021-05-28 18:00:00+00:00,H68,H50,0.0
2021-05-28 18:00:00+00:00,H68,H68,0.0
2021-05-28 18:00:00+00:00,H68,H97,0.0
2021-05-28 18:00:00+00:00,H68,H98,0.0
2021-05-28 18:00:00+00:00,H97,H19,0.0
2021-05-28 18:00:00+00:00,H97,H26,0.0
2021-05-28 18:00:00+00:00,H97,H49,0.0
2021-05-28 18:00:00+00:00,H97,H50,0.0
2021-05-28 18:00:00+00:00,H97,H68,0.0
2021-05-28 18:00:00+00:00,H97,H97,0.0
2021-05-28 18:00:00+00:00,H97,H98,0.0
2021-05-28 18:00:00+00:00,H98,H19,0.0
2021-05-28 18:00:00+00:00,H98,H26,0.0
2021-05-28 18:00:00+00:00,H98,H49,0.0
2021-05-28 18:00:00+00:00,H98,H50,0.0
2021-05-28 18:00:00+00:00,H98,H68,0.0
2021-05-28 18:00:00+00:00,H98,H97,0.0
2021-05-28 18:00:00+00:00,H98,H98,0.0
2021-05-28 19:00:00+00:00,H19,H19,0.0
2021-05-28 19:00:00+00:00,H19,H26,0.0
2021-05-28 19:00:00+00:00,H19,H49,0.0
2021-05-28 19:00:00+00:00,H19,H50,0.0
2021-05-28 19:00:00+00:00,H19,H68,0.0
2021-05-28 19:00:00+00:00,H19,H97,0.0
2021-05-28 19:00:00+00:00,H19,H98,0.0
2021-05-28 19:00:00+00:00,H26,H19,0.0
