Time,Household,Peer,X_p
2021-05-23 08:00:00+00:00,H97,H97,0.0
2021-05-23 08:00:00+00:00,H97,H98,0.0
2021-05-23 08:00:00+00:00,H98,H19,0.0
2021-05-23 08:00:00+00:00,H98,H26,0.0
2021-05-23 08:00:00+00:00,H98,H49,0.0
2021-05-23 08:00:00+00:00,H98,H50,0.0
2021-05-23 08:00:00+00:00,H98,H68,0.0
2021-05-23 08:00:00+00:00,H98,H97,0.0
2021-05-23 08:00:00+00:00,H98,H98,0.0
2021-05-23 09:00:00+00:00,H19,H19,0.0
2021-05-23 09:00:00+00:00,H19,H26,0.0
2021-05-23 09:00:00+00:00,H19,H49,0.0
2021-05-23 09:00:00+00:00,H19,H50,0.0
2021-05-23 09:00:00+00:00,H19,H68,0.0
2021-05-23 09:00:00+00:00,H19,H97,0.0
2021-05-23 09:00:00+00:00,H19,H98,0.0
2021-05-23 09:00:00+00:00,H26,H19,0.0
2021-05-23 09:00:00+00:00,H26,H26,0.0
2021-05-23 09:00:00+00:00,H26,H49,0.0
2021-05-23 09:00:00+00:00,H26,H50,0.0
2021-05-23 09:00:00+00:00,H26,H68,0.0
2021-05-23 09:00:00+00:00,H26,H97,0.0
2021-05-23 09:00:00+00:00,H26,H98,0.0
2021-05-23 09:00:00+00:00,H49,H19,0.0
2021-05-23 09:00:00+00:00,H49,H26,0.0
2021-05-23 09:00:00+00:00,H49,H49,0.0
2021-05-23 09:00:00+00:00,H49,H50,0.0
2021-05-23 09:00:00+00:00,H49,H68,0.0
2021-05-23 09:00:00+00:00,H49,H97,0.0
2021-05-23 09:00:00+00:00,H49,H98,0.0
2021-05-23 09:00:00+00:00,H50,H19,0.0
2021-05-23 09:00:00+00:00,H50,H26,0.0
2021-05-23 09:00:00+00:00,H50,H49,0.0
2021-05-23 09:00:00+00:00,H50,H50,0.0
2021-05-23 09:00:00+00:00,H50,H68,0.0
2021-05-23 09:00:00+00:00,H50,H97,0.0
2021-05-23 09:00:00+00:00,H50,H98,0.0
2021-05-23 09:00:00+00:00,H68,H19,0.0
2021-05-23 09:00:00+00:00,H68,H26,0.0
2021-05-23 09:00:00+00:00,H68,H49,0.0
2021-05-23 09:00:00+00:00,H68,H50,0.0
2021-05-23 09:00:00+00:00,H68,H68,0.0
2021-05-23 09:00:00+00:00,H68,H97,0.0
2021-05-23 09:00:00+00:00,H68,H98,0.0
2021-05-23 09:00:00+00:00,H97,H19,0.0
2021-05-23 09:00:00+00:00,H97,H26,0.0
2021-05-23 09:00:00+00:00,H97,H49,0.0
2021-05-23 09:00:00+00:00,H97,H50,0.0
2021-05-23 09:00:00+00:00,H97,H68,0.0
2021-05-23 09:00:00+00:00,H97,H97,0.0
2021-05-23 09:00:00+00:00,H97,H98,0.0
2021-05-23 09:00:00+00:00,H98,H19,0.0
2021-05-23 09:00:00+00:00,H98,H26,0.0
2021-05-23 09:00:00+00:00,H98,H49,0.0
2021-05-23 09:00:00+00:00,H98,H50,0.0
2021-05-23 09:00:00+00:00,H98,H68,0.0
2021-05-23 09:00:00+00:00,H98,H97,0.0
2021-05-23 09:00:00+00:00,H98,H98,0.0
2021-05-23 10:00:00+00:00,H19,H19,0.0
2021-05-23 10:00:00+00:00,H19,H26,0.0
2021-05-23 10:00:00+00:00,H19,H49,0.0
2021-05-23 10:00:00+00:00,H19,H50,0.0
2021-05-23 10:00:00+00:00,H19,H68,0.0
2021-05-23 10:00:00+00:00,H19,H97,0.0
2021-05-23 10:00:00+00:00,H19,H98,0.0
2021-05-23 10:00:00+00:00,H26,H19,0.0
2021-05-23 10:00:00+00:00,H26,H26,0.0
2021-05-23 10:00:00+00:00,H26,H49,0.0
2021-05-23 10:00:00+00:00,H26,H50,0.0
2021-05-23 10:00:00+00:00,H26,H68,0.0
2021-05-23 10:00:00+00:00,H26,H97,0.0
2021-05-23 10:00:00+00:00,H26,H98,0.0
2021-05-23 10:00:00+00:00,H49,H19,0.0
2021-05-23 10:00:00+00:00,H49,H26,0.0
2021-05-23 10:00:00+00:00,H49,H49,0.0
2021-05-23 10:00:00+00:00,H49,H50,0.0
2021-05-23 10:00:00+00:00,H49,H68,0.0
2021-05-23 10:00:00+00:00,H49,H97,0.0
2021-05-23 10:00:00+00:00,H49,H98,0.0
2021-05-23 10:00:00+00:00,H50,H19,0.0
2021-05-23 10:00:00+00:00,H50,H26,0.0
2021-05-23 10:00:00+00:00,H50,H49,0.0
2021-05-23 10:00:00+00:00,H50,H50,0.0
2021-05-23 10:00:00+00:00,H50,H68,0.0
2021-05-23 10:00:00+00:00,H50,H97,0.0
2021-05-23 10:00:00+00:00,H50,H98,0.0
2021-05-23 10:00:00+00:00,H68,H19,0.0
2021-05-23 10:00:00+00:00,H68,H26,0.0
2021-05-23 10:00:00+00:00,H68,H49,0.0
2021-05-23 10:00:00+00:00,H68,H50,0.0
2021-05-23 10:00:00+00:00,H68,H68,0.0
2021-05-23 10:00:00+00:00,H68,H97,0.0
2021-05-23 10:00:00+00:00,H68,H98,0.0
2021-05-23 10:00:00+00:00,H97,H19,0.0
2021-05-23 10:00:00+00:00,H97,H26,0.0
2021-05-23 10:00:00+00:00,H97,H49,0.0
2021-05-23 10:00:00+00:00,H97,H50,0.0
2021-05-23 10:00:00+00:00,H97,H68,0.0
2021-05-23 10:00:00+00:00,H97,H97,0.0
2021-05-23 10:00:00+00:00,H97,H98,0.0
2021-05-23 10:00:00+00:00,H98,H19,0.0
2021-05-23 10:00:00+00:00,H98,H26,0.0
2021-05-23 10:00:00+00:00,H98,H49,0.0
2021-05-23 10:00:00+00:00,H98,H50,0.0
2021-05-23 10:00:00+00:00,H98,H68,0.0
2021-05-23 10:00:00+00:00,H98,H97,0.0
2021-05-23 10:00:00+00:00,H98,H98,0.0
2021-05-23 11:00:00+00:00,H19,H19,0.0
2021-05-23 11:00:00+00:00,H19,H26,0.0
2021-05-23 11:00:00+00:00,H19,H49,0.0
2021-05-23 11:00:00+00:00,H19,H50,0.0
2021-05-23 11:00:00+00:00,H19,H68,0.0
2021-05-23 11:00:00+00:00,H19,H97,0.0
2021-05-23 11:00:00+00:00,H19,H98,0.0
2021-05-23 11:00:00+00:00,H26,H19,0.0
2021-05-23 11:00:00+00:00,H26,H26,0.0
2021-05-23 11:00:00+00:00,H26,H49,0.0
2021-05-23 11:00:00+00:00,H26,H50,0.0
2021-05-23 11:00:00+00:00,H26,H68,0.0
2021-05-23 11:00:00+00:00,H26,H97,0.0
2021-05-23 11:00:00+00:00,H26,H98,0.0
2021-05-23 11:00:00+00:00,H49,H19,0.0
2021-05-23 11:00:00+00:00,H49,H26,0.0
2021-05-23 11:00:00+00:00,H49,H49,0.0
2021-05-23 11:00:00+00:00,H49,H50,0.0
2021-05-23 11:00:00+00:00,H49,H68,0.0
2021-05-23 11:00:00+00:00,H49,H97,0.0
2021-05-23 11:00:00+00:00,H49,H98,0.0
2021-05-23 11:00:00+00:00,H50,H19,0.0
2021-05-23 11:00:00+00:00,H50,H26,0.0
2021-05-23 11:00:00+00:00,H50,H49,0.0
2021-05-23 11:00:00+00:00,H50,H50,0.0
2021-05-23 11:00:00+00:00,H50,H68,0.0
2021-05-23 11:00:00+00:00,H50,H97,0.0
2021-05-23 11:00:00+00:00,H50,H98,0.0
2021-05-23 11:00:00+00:00,H68,H19,0.0
2021-05-23 11:00:00+00:00,H68,H26,0.0
2021-05-23 11:00:00+00:00,H68,H49,0.0
2021-05-23 11:00:00+00:00,H68,H50,0.0
2021-05-23 11:00:00+00:00,H68,H68,0.0
2021-05-23 11:00:00+00:00,H68,H97,0.0
2021-05-23 11:00:00+00:00,H68,H98,0.0
2021-05-23 11:00:00+00:00,H97,H19,0.0
2021-05-23 11:00:00+00:00,H97,H26,0.0
2021-05-23 11:00:00+00:00,H97,H49,0.0
2021-05-23 11:00:00+00:00,H97,H50,0.0
2021-05-23 11:00:00+00:00,H97,H68,0.0
2021-05-23 11:00:00+00:00,H97,H97,0.0
2021-05-23 11:00:00+00:00,H97,H98,0.0
2021-05-23 11:00:00+00:00,H98,H19,0.0
2021-05-23 11:00:00+00:00,H98,H26,0.0
2021-05-23 11:00:00+00:00,H98,H49,0.0
2021-05-23 11:00:00+00:00,H98,H50,0.0
2021-05-23 11:00:00+00:00,H98,H68,0.0
2021-05-23 11:00:00+00:00,H98,H97,0.0
2021-05-23 11:00:00+00:00,H98,H98,0.0
2021-05-23 12:00:00+00:00,H19,H19,0.0
2021-05-23 12:00:00+00:00,H19,H26,0.0
2021-05-23 12:00:00+00:00,H19,H49,0.0
2021-05-23 12:00:00+00:00,H19,H50,0.0
2021-05-23 12:00:00+00:00,H19,H68,0.0
2021-05-23 12:00:00+00:00,H19,H97,0.0
2021-05-23 12:00:00+00:00,H19,H98,0.0
2021-05-23 12:00:00+00:00,H26,H19,0.0
2021-05-23 12:00:00+00:00,H26,H26,0.0
2021-05-23 12:00:00+00:00,H26,H49,0.0
2021-05-23 12:00:00+00:00,H26,H50,0.0
2021-05-23 12:00:00+00:00,H26,H68,0.0
2021-05-23 12:00:00+00:00,H26,H97,0.0
2021-05-23 12:00:00+00:00,H26,H98,0.14408
2021-05-23 12:00:00+00:00,H49,H19,0.0
2021-05-23 12:00:00+00:00,H49,H26,0.0
2021-05-23 12:00:00+00:00,H49,H49,0.0
2021-05-23 12:00:00+00:00,H49,H50,0.0
2021-05-23 12:00:00+00:00,H49,H68,0.0
2021-05-23 12:00:00+00:00,H49,H97,0.0
2021-05-23 12:00:00+00:00,H49,H98,0.0
2021-05-23 12:00:00+00:00,H50,H19,0.0
2021-05-23 12:00:00+00:00,H50,H26,0.0
2021-05-23 12:00:00+00:00,H50,H49,0.0
2021-05-23 12:00:00+00:00,H50,H50,0.0
2021-05-23 12:00:00+00:00,H50,H68,0.0
2021-05-23 12:00:00+00:00,H50,H97,0.0
2021-05-23 12:00:00+00:00,H50,H98,0.0
2021-05-23 12:00:00+00:00,H68,H19,0.0
2021-05-23 12:00:00+00:00,H68,H26,0.0
2021-05-23 12:00:00+00:00,H68,H49,0.0
2021-05-23 12:00:00+00:00,H68,H50,0.0
2021-05-23 12:00:00+00:00,H68,H68,0.0
2021-05-23 12:00:00+00:00,H68,H97,0.0
2021-05-23 12:00:00+00:00,H68,H98,0.0
2021-05-23 12:00:00+00:00,H97,H19,0.0
2021-05-23 12:00:00+00:00,H97,H26,0.0
2021-05-23 12:00:00+00:00,H97,H49,0.0
2021-05-23 12:00:00+00:00,H97,H50,0.0
2021-05-23 12:00:00+00:00,H97,H68,0.0
2021-05-23 12:00:00+00:00,H97,H97,0.0
2021-05-23 12:00:00+00:00,H97,H98,0.0
2021-05-23 12:00:00+00:00,H98,H19,0.0
2021-05-23 12:00:00+00:00,H98,H26,0.0
2021-05-23 12:00:00+00:00,H98,H49,0.0
2021-05-23 12:00:00+00:00,H98,H50,0.0
2021-05-23 12:00:00+00:00,H98,H68,0.0
2021-05-23 12:00:00+00:00,H98,H97,2.51312992
2021-05-23 12:00:00+00:00,H98,H98,0.0
2021-05-23 13:00:00+00:00,H19,H19,0.0
2021-05-23 13:00:00+00:00,H19,H26,0.0
2021-05-23 13:00:00+00:00,H19,H49,0.0
2021-05-23 13:00:00+00:00,H19,H50,0.0
2021-05-23 13:00:00+00:00,H19,H68,0.0
2021-05-23 13:00:00+00:00,H19,H97,0.0
2021-05-23 13:00:00+00:00,H19,H98,0.0
2021-05-23 13:00:00+00:00,H26,H19,0.0
2021-05-23 13:00:00+00:00,H26,H26,0.0
2021-05-23 13:00:00+00:00,H26,H49,0.0
2021-05-23 13:00:00+00:00,H26,H50,0.0
2021-05-23 13:00:00+00:00,H26,H68,0.0
2021-05-23 13:00:00+00:00,H26,H97,0.0
2021-05-23 13:00:00+00:00,H26,H98,0.0
2021-05-23 13:00:00+00:00,H49,H19,0.0
2021-05-23 13:00:00+00:00,H49,H26,0.0
2021-05-23 13:00:00+00:00,H49,H49,0.0
2021-05-23 13:00:00+00:00,H49,H50,0.0
2021-05-23 13:00:00+00:00,H49,H68,0.0
2021-05-23 13:00:00+00:00,H49,H97,0.0
2021-05-23 13:00:00+00:00,H49,H98,0.0
2021-05-23 13:00:00+00:00,H50,H19,0.0
2021-05-23 13:00:00+00:00,H50,H26,0.0
2021-05-23 13:00:00+00:00,H50,H49,0.0
2021-05-23 13:00:00+00:00,H50,H50,0.0
2021-05-23 13:00:00+00:00,H50,H68,0.0
2021-05-23 13:00:00+00:00,H50,H97,0.0
2021-05-23 13:00:00+00:00,H50,H98,0.0
2021-05-23 13:00:00+00:00,H68,H19,0.0
2021-05-23 13:00:00+00:00,H68,H26,0.0
2021-05-23 13:00:00+00:00,H68,H49,0.0
2021-05-23 13:00:00+00:00,H68,H50,0.0
2021-05-23 13:00:00+00:00,H68,H68,0.0
2021-05-23 13:00:00+00:00,H68,H97,0.0
2021-05-23 13:00:00+00:00,H68,H98,0.0
2021-05-23 13:00:00+00:00,H97,H19,0.0
2021-05-23 13:00:00+00:00,H97,H26,0.0
2021-05-23 13:00:00+00:00,H97,H49,0.0
2021-05-23 13:00:00+00:00,H97,H50,0.0
2021-05-23 13:00:00+00:00,H97,H68,0.0
2021-05-23 13:00:00+00:00,H97,H97,0.0
2021-05-23 13:00:00+00:00,H97,H98,0.0
2021-05-23 13:00:00+00:00,H98,H19,0.0
2021-05-23 13:00:00+00:00,H98,H26,1.5530303030303
2021-05-23 13:00:00+00:00,H98,H49,0.0
2021-05-23 13:00:00+00:00,H98,H50,0.0
2021-05-23 13:00:00+00:00,H98,H68,0.0
2021-05-23 13:00:00+00:00,H98,H97,0.0454545454545453
2021-05-23 13:00:00+00:00,H98,H98,0.0
2021-05-23 14:00:00+00:00,H19,H19,0.0
2021-05-23 14:00:00+00:00,H19,H26,0.0
2021-05-23 14:00:00+00:00,H19,H49,0.0
2021-05-23 14:00:00+00:00,H19,H50,0.0
2021-05-23 14:00:00+00:00,H19,H68,0.0
2021-05-23 14:00:00+00:00,H19,H97,0.0
2021-05-23 14:00:00+00:00,H19,H98,0.0
2021-05-23 14:00:00+00:00,H26,H19,0.0
2021-05-23 14:00:00+00:00,H26,H26,0.0
2021-05-23 14:00:00+00:00,H26,H49,0.0
2021-05-23 14:00:00+00:00,H26,H50,0.0
2021-05-23 14:00:00+00:00,H26,H68,0.0
2021-05-23 14:00:00+00:00,H26,H97,0.0
2021-05-23 14:00:00+00:00,H26,H98,0.0
2021-05-23 14:00:00+00:00,H49,H19,0.0
2021-05-23 14:00:00+00:00,H49,H26,0.0
2021-05-23 14:00:00+00:00,H49,H49,0.0
2021-05-23 14:00:00+00:00,H49,H50,0.0
2021-05-23 14:00:00+00:00,H49,H68,0.0
2021-05-23 14:00:00+00:00,H49,H97,0.0
2021-05-23 14:00:00+00:00,H49,H98,0.0
2021-05-23 14:00:00+00:00,H50,H19,0.0
2021-05-23 14:00:00+00:00,H50,H26,0.0
2021-05-23 14:00:00+00:00,H50,H49,0.0
2021-05-23 14:00:00+00:00,H50,H50,0.0
2021-05-23 14:00:00+00:00,H50,H68,0.0
2021-05-23 14:00:00+00:00,H50,H97,0.0
2021-05-23 14:00:00+00:00,H50,H98,0.0
2021-05-23 14:00:00+00:00,H68,H19,0.0
2021-05-23 14:00:00+00:00,H68,H26,0.0
2021-05-23 14:00:00+00:00,H68,H49,0.0
2021-05-23 14:00:00+00:00,H68,H50,0.0
2021-05-23 14:00:00+00:00,H68,H68,0.0
2021-05-23 14:00:00+00:00,H68,H97,0.0
2021-05-23 14:00:00+00:00,H68,H98,0.0
2021-05-23 14:00:00+00:00,H97,H19,0.0
2021-05-23 14:00:00+00:00,H97,H26,0.0
2021-05-23 14:00:00+00:00,H97,H49,0.0
2021-05-23 14:00:00+00:00,H97,H50,0.0
2021-05-23 14:00:00+00:00,H97,H68,0.0
2021-05-23 14:00:00+00:00,H97,H97,0.0
2021-05-23 14:00:00+00:00,H97,H98,0.0
2021-05-23 14:00:00+00:00,H98,H19,0.0
2021-05-23 14:00:00+00:00,H98,H26,1.45887445887446
2021-05-23 14:00:00+00:00,H98,H49,0.0
2021-05-23 14:00:00+00:00,H98,H50,0.0
2021-05-23 14:00:00+00:00,H98,H68,0.0
2021-05-23 14:00:00+00:00,H98,H97,0.687125541125542
2021-05-23 14:00:00+00:00,H98,H98,0.0
2021-05-23 15:00:00+00:00,H19,H19,0.0
2021-05-23 15:00:00+00:00,H19,H26,0.0
2021-05-23 15:00:00+00:00,H19,H49,0.0
2021-05-23 15:00:00+00:00,H19,H50,0.0
2021-05-23 15:00:00+00:00,H19,H68,0.0
2021-05-23 15:00:00+00:00,H19,H97,0.0
2021-05-23 15:00:00+00:00,H19,H98,0.0
2021-05-23 15:00:00+00:00,H26,H19,0.0
2021-05-23 15:00:00+00:00,H26,H26,0.0
2021-05-23 15:00:00+00:00,H26,H49,0.0
2021-05-23 15:00:00+00:00,H26,H50,0.0
2021-05-23 15:00:00+00:00,H26,H68,0.0
2021-05-23 15:00:00+00:00,H26,H97,0.0
2021-05-23 15:00:00+00:00,H26,H98,0.0
2021-05-23 15:00:00+00:00,H49,H19,0.0
2021-05-23 15:00:00+00:00,H49,H26,0.0
2021-05-23 15:00:00+00:00,H49,H49,0.0
2021-05-23 15:00:00+00:00,H49,H50,0.0
2021-05-23 15:00:00+00:00,H49,H68,0.0
2021-05-23 15:00:00+00:00,H49,H97,0.0
2021-05-23 15:00:00+00:00,H49,H98,0.0
2021-05-23 15:00:00+00:00,H50,H19,0.0
2021-05-23 15:00:00+00:00,H50,H26,0.0
2021-05-23 15:00:00+00:00,H50,H49,0.0
2021-05-23 15:00:00+00:00,H50,H50,0.0
2021-05-23 15:00:00+00:00,H50,H68,0.0
2021-05-23 15:00:00+00:00,H50,H97,0.0
2021-05-23 15:00:00+00:00,H50,H98,0.0
2021-05-23 15:00:00+00:00,H68,H19,0.0
2021-05-23 15:00:00+00:00,H68,H26,0.0
2021-05-23 15:00:00+00:00,H68,H49,0.0
2021-05-23 15:00:00+00:00,H68,H50,0.0
2021-05-23 15:00:00+00:00,H68,H68,0.0
2021-05-23 15:00:00+00:00,H68,H97,0.0
2021-05-23 15:00:00+00:00,H68,H98,0.0
2021-05-23 15:00:00+00:00,H97,H19,0.0
2021-05-23 15:00:00+00:00,H97,H26,0.0
2021-05-23 15:00:00+00:00,H97,H49,0.0
2021-05-23 15:00:00+00:00,H97,H50,0.0
2021-05-23 15:00:00+00:00,H97,H68,0.0
2021-05-23 15:00:00+00:00,H97,H97,0.0
2021-05-23 15:00:00+00:00,H97,H98,2.458
2021-05-23 15:00:00+00:00,H98,H19,0.0
2021-05-23 15:00:00+00:00,H98,H26,2.3204603982684
2021-05-23 15:00:00+00:00,H98,H49,0.601731601731602
2021-05-23 15:00:00+00:00,H98,H50,0.0
2021-05-23 15:00:00+00:00,H98,H68,0.0
2021-05-23 15:00:00+00:00,H98,H97,0.0
2021-05-23 15:00:00+00:00,H98,H98,0.0
2021-05-23 16:00:00+00:00,H19,H19,0.0
2021-05-23 16:00:00+00:00,H19,H26,0.994
2021-05-23 16:00:00+00:00,H19,H49,0.0
2021-05-23 16:00:00+00:00,H19,H50,0.0
2021-05-23 16:00:00+00:00,H19,H68,0.0
2021-05-23 16:00:00+00:00,H19,H97,0.0
2021-05-23 16:00:00+00:00,H19,H98,0.0
2021-05-23 16:00:00+00:00,H26,H19,0.0
2021-05-23 16:00:00+00:00,H26,H26,0.0
2021-05-23 16:00:00+00:00,H26,H49,0.0
2021-05-23 16:00:00+00:00,H26,H50,0.0
2021-05-23 16:00:00+00:00,H26,H68,0.0
2021-05-23 16:00:00+00:00,H26,H97,0.0
2021-05-23 16:00:00+00:00,H26,H98,0.0
2021-05-23 16:00:00+00:00,H49,H19,0.0
2021-05-23 16:00:00+00:00,H49,H26,0.0
2021-05-23 16:00:00+00:00,H49,H49,0.0
2021-05-23 16:00:00+00:00,H49,H50,0.0
2021-05-23 16:00:00+00:00,H49,H68,0.0
2021-05-23 16:00:00+00:00,H49,H97,0.0
2021-05-23 16:00:00+00:00,H49,H98,0.0
2021-05-23 16:00:00+00:00,H50,H19,0.0
2021-05-23 16:00:00+00:00,H50,H26,0.0
2021-05-23 16:00:00+00:00,H50,H49,0.0
2021-05-23 16:00:00+00:00,H50,H50,0.0
2021-05-23 16:00:00+00:00,H50,H68,0.0
2021-05-23 16:00:00+00:00,H50,H97,0.0
2021-05-23 16:00:00+00:00,H50,H98,0.0
2021-05-23 16:00:00+00:00,H68,H19,0.0
2021-05-23 16:00:00+00:00,H68,H26,0.0
2021-05-23 16:00:00+00:00,H68,H49,0.0
2021-05-23 16:00:00+00:00,H68,H50,0.0
2021-05-23 16:00:00+00:00,H68,H68,0.0
2021-05-23 16:00:00+00:00,H68,H97,0.0
2021-05-23 16:00:00+00:00,H68,H98,0.0
2021-05-23 16:00:00+00:00,H97,H19,0.0
2021-05-23 16:00:00+00:00,H97,H26,0.0
2021-05-23 16:00:00+00:00,H97,H49,0.0
2021-05-23 16:00:00+00:00,H97,H50,0.0
2021-05-23 16:00:00+00:00,H97,H68,0.0
2021-05-23 16:00:00+00:00,H97,H97,0.0
2021-05-23 16:00:00+00:00,H97,H98,0.0
2021-05-23 16:00:00+00:00,H98,H19,0.0
2021-05-23 16:00:00+00:00,H98,H26,0.408685804959864
2021-05-23 16:00:00+00:00,H98,H49,0.0103141950401359
2021-05-23 16:00:00+00:00,H98,H50,0.0
2021-05-23 16:00:00+00:00,H98,H68,0.0
2021-05-23 16:00:00+00:00,H98,H97,0.0
2021-05-23 16:00:00+00:00,H98,H98,0.0
2021-05-23 17:00:00+00:00,H19,H19,0.0
2021-05-23 17:00:00+00:00,H19,H26,0.410558441558442
2021-05-23 17:00:00+00:00,H19,H49,0.0
2021-05-23 17:00:00+00:00,H19,H50,0.0
2021-05-23 17:00:00+00:00,H19,H68,0.0
2021-05-23 17:00:00+00:00,H19,H97,0.0
2021-05-23 17:00:00+00:00,H19,H98,0.0584415584415584
2021-05-23 17:00:00+00:00,H26,H19,0.0
2021-05-23 17:00:00+00:00,H26,H26,0.0
2021-05-23 17:00:00+00:00,H26,H49,0.0
2021-05-23 17:00:00+00:00,H26,H50,0.0
2021-05-23 17:00:00+00:00,H26,H68,0.0
2021-05-23 17:00:00+00:00,H26,H97,0.0
2021-05-23 17:00:00+00:00,H26,H98,0.0
2021-05-23 17:00:00+00:00,H49,H19,0.0
2021-05-23 17:00:00+00:00,H49,H26,0.0
2021-05-23 17:00:00+00:00,H49,H49,0.0
2021-05-23 17:00:00+00:00,H49,H50,0.0
2021-05-23 17:00:00+00:00,H49,H68,0.0
2021-05-23 17:00:00+00:00,H49,H97,0.0
2021-05-23 17:00:00+00:00,H49,H98,0.0
2021-05-23 17:00:00+00:00,H50,H19,0.0
2021-05-23 17:00:00+00:00,H50,H26,0.0
2021-05-23 17:00:00+00:00,H50,H49,0.0
2021-05-23 17:00:00+00:00,H50,H50,0.0
2021-05-23 17:00:00+00:00,H50,H68,0.0
2021-05-23 17:00:00+00:00,H50,H97,0.0
2021-05-23 17:00:00+00:00,H50,H98,0.0
2021-05-23 17:00:00+00:00,H68,H19,0.0
2021-05-23 17:00:00+00:00,H68,H26,0.0
2021-05-23 17:00:00+00:00,H68,H49,0.0
2021-05-23 17:00:00+00:00,H68,H50,0.0
2021-05-23 17:00:00+00:00,H68,H68,0.0
2021-05-23 17:00:00+00:00,H68,H97,0.0
2021-05-23 17:00:00+00:00,H68,H98,0.0
2021-05-23 17:00:00+00:00,H97,H19,0.0
2021-05-23 17:00:00+00:00,H97,H26,0.0
2021-05-23 17:00:00+00:00,H97,H49,0.0
2021-05-23 17:00:00+00:00,H97,H50,0.0
2021-05-23 17:00:00+00:00,H97,H68,0.0
2021-05-23 17:00:00+00:00,H97,H97,0.0
2021-05-23 17:00:00+00:00,H97,H98,0.0
2021-05-23 17:00:00+00:00,H98,H19,0.0
2021-05-23 17:00:00+00:00,H98,H26,0.0
2021-05-23 17:00:00+00:00,H98,H49,0.0
2021-05-23 17:00:00+00:00,H98,H50,0.0
2021-05-23 17:00:00+00:00,H98,H68,0.0
2021-05-23 17:00:00+00:00,H98,H97,0.0
2021-05-23 17:00:00+00:00,H98,H98,0.0
2021-05-23 18:00:00+00:00,H19,H19,0.0
2021-05-23 18:00:00+00:00,H19,H26,0.0
2021-05-23 18:00:00+00:00,H19,H49,0.0
2021-05-23 18:00:00+00:00,H19,H50,0.0
2021-05-23 18:00:00+00:00,H19,H68,0.0
2021-05-23 18:00:00+00:00,H19,H97,0.0
2021-05-23 18:00:00+00:00,H19,H98,0.213
2021-05-23 18:00:00+00:00,H26,H19,0.0
2021-05-23 18:00:00+00:00,H26,H26,0.0
2021-05-23 18:00:00+00:00,H26,H49,0.0
2021-05-23 18:00:00+00:00,H26,H50,0.0
2021-05-23 18:00:00+00:00,H26,H68,0.0
2021-05-23 18:00:00+00:00,H26,H97,0.0
2021-05-23 18:00:00+00:00,H26,H98,0.0
2021-05-23 18:00:00+00:00,H49,H19,0.0
2021-05-23 18:00:00+00:00,H49,H26,0.0
2021-05-23 18:00:00+00:00,H49,H49,0.0
2021-05-23 18:00:00+00:00,H49,H50,0.0
2021-05-23 18:00:00+00:00,H49,H68,0.0
2021-05-23 18:00:00+00:00,H49,H97,0.0
2021-05-23 18:00:00+00:00,H49,H98,0.0
2021-05-23 18:00:00+00:00,H50,H19,0.0
2021-05-23 18:00:00+00:00,H50,H26,0.0
2021-05-23 18:00:00+00:00,H50,H49,0.0
2021-05-23 18:00:00+00:00,H50,H50,0.0
2021-05-23 18:00:00+00:00,H50,H68,0.0
2021-05-23 18:00:00+00:00,H50,H97,0.0
2021-05-23 18:00:00+00:00,H50,H98,0.0
2021-05-23 18:00:00+00:00,H68,H19,0.0
2021-05-23 18:00:00+00:00,H68,H26,0.0
2021-05-23 18:00:00+00:00,H68,H49,0.0
2021-05-23 18:00:00+00:00,H68,H50,0.0
2021-05-23 18:00:00+00:00,H68,H68,0.0
2021-05-23 18:00:00+00:00,H68,H97,0.0
2021-05-23 18:00:00+00:00,H68,H98,0.0
2021-05-23 18:00:00+00:00,H97,H19,0.0
2021-05-23 18:00:00+00:00,H97,H26,0.0
2021-05-23 18:00:00+00:00,H97,H49,0.0
2021-05-23 18:00:00+00:00,H97,H50,0.0
2021-05-23 18:00:00+00:00,H97,H68,0.0
2021-05-23 18:00:00+00:00,H97,H97,0.0
2021-05-23 18:00:00+00:00,H97,H98,0.0
2021-05-23 18:00:00+00:00,H98,H19,0.0
2021-05-23 18:00:00+00:00,H98,H26,0.0
2021-05-23 18:00:00+00:00,H98,H49,0.0
2021-05-23 18:00:00+00:00,H98,H50,0.0
2021-05-23 18:00:00+00:00,H98,H68,0.0
2021-05-23 18:00:00+00:00,H98,H97,0.0
2021-05-23 18:00:00+00:00,H98,H98,0.0
2021-05-23 19:00:00+00:00,H19,H19,0.0
2021-05-23 19:00:00+00:00,H19,H26,0.0
2021-05-23 19:00:00+00:00,H19,H49,0.0
2021-05-23 19:00:00+00:00,H19,H50,0.0
2021-05-23 19:00:00+00:00,H19,H68,0.0
2021-05-23 19:00:00+00:00,H19,H97,0.0
2021-05-23 19:00:00+00:00,H19,H98,0.039
2021-05-23 19:00:00+00:00,H26,H19,0.0
2021-05-23 19:00:00+00:00,H26,H26,0.0
2021-05-23 19:00:00+00:00,H26,H49,0.0
2021-05-23 19:00:00+00:00,H26,H50,0.0
2021-05-23 19:00:00+00:00,H26,H68,0.0
2021-05-23 19:00:00+00:00,H26,H97,0.0
2021-05-23 19:00:00+00:00,H26,H98,0.0
2021-05-23 19:00:00+00:00,H49,H19,0.0
2021-05-23 19:00:00+00:00,H49,H26,0.0
2021-05-23 19:00:00+00:00,H49,H49,0.0
